subject,activity,configuration,modality,metric,device,reference
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,13.675976194278826,13.592031062899167
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,13.201294140923693,13.210505780841507
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,14.061595892191843,14.051941319595667
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,14.724759275403846,14.630976836130383
subject_2,laying,patch,resp_modality,rr_impedance_pneumography,15.517009602769242,15.487960648093159
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,14.50385783847284,13.650197887856649
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,15.902331194022313,15.772859482882993
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,15.383465917571788,15.690139522743033
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,13.707232443594876,17.59311304815731
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,13.642115527328292,17.64043005485132
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,14.640999887287519,14.500151726693806
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,15.5693325169563,15.744401152854929
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,13.409199214354365,13.592031062899167
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,13.127242317839388,13.210505780841507
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,13.92654880158987,14.051941319595667
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,14.444912848475479,14.630976836130383
subject_2,laying,patch,resp_modality,rr_gyry_ribs_imu,15.423606496430388,15.487960648093159
subject_2,laying,patch,resp_modality,rr_mean_fused,14.208907496625262,13.650197887856649
subject_2,laying,patch,resp_modality,rr_mean_fused,15.837684933967546,15.772859482882993
subject_2,laying,patch,resp_modality,rr_mean_fused,15.73327845202754,15.690139522743033
subject_2,laying,patch,resp_modality,rr_mean_fused,15.13347261288528,17.59311304815731
subject_2,laying,patch,resp_modality,rr_mean_fused,15.630986397899,17.64043005485132
subject_2,laying,patch,resp_modality,rr_mean_fused,15.425114162677708,14.500151726693806
subject_2,laying,patch,resp_modality,rr_mean_fused,15.548146870964114,15.744401152854929
subject_2,laying,patch,resp_modality,rr_mean_fused,13.504476707184532,13.592031062899167
subject_2,laying,patch,resp_modality,rr_mean_fused,13.153689397512355,13.210505780841507
subject_2,laying,patch,resp_modality,rr_mean_fused,13.97477990537629,14.051941319595667
subject_2,laying,patch,resp_modality,rr_mean_fused,14.544858000949898,14.630976836130383
subject_2,laying,patch,resp_modality,rr_mean_fused,15.456964748694265,15.487960648093159
subject_2,laying,wire,lead1,mean_hr,64.99759268175252,64.6242221158449
subject_2,laying,wire,lead1,mean_hr,64.6551724137931,62.674094707520894
subject_2,laying,wire,lead1,mean_hr,63.124671225670696,61.633281972265024
subject_2,laying,wire,lead1,mean_hr,62.04044117647059,59.43536404160475
subject_2,laying,wire,lead1,mean_hr,59.11330049261083,63.86375731772219
subject_2,laying,wire,lead1,mean_hr,64.13301662707838,66.20892594409024
subject_2,laying,wire,lead1,mean_hr,66.07929515418502,63.17267197005147
subject_2,laying,wire,lead1,mean_hr,63.191153238546605,65.95017098192477
subject_2,laying,wire,lead1,mean_hr,65.91796875,64.53154875717017
subject_2,laying,wire,lead1,mean_hr,64.53154875717017,66.99751861042185
subject_2,laying,wire,lead1,mean_hr,66.99751861042184,66.86478454680534
subject_2,laying,wire,lead1,mean_hr,67.35518634934891,67.23107569721115
subject_2,laying,wire,lead1,rmssd,57.113921245174545,56.178287620752556
subject_2,laying,wire,lead1,rmssd,56.142675390472796,60.23288138550239
subject_2,laying,wire,lead1,rmssd,56.18337323952193,52.50306113524647
subject_2,laying,wire,lead1,rmssd,58.58327406350724,90.67366919737111
subject_2,laying,wire,lead1,rmssd,48.966460824877736,72.3325652801005
subject_2,laying,wire,lead1,rmssd,69.31089380465383,63.874877690685246
subject_2,laying,wire,lead1,rmssd,57.271284253105414,76.43297717608546
subject_2,laying,wire,lead1,rmssd,73.57018029454208,68.30812543175226
subject_2,laying,wire,lead1,rmssd,66.46803743153546,40.099875311526844
subject_2,laying,wire,lead1,rmssd,41.060930335295616,74.79304780526061
subject_2,laying,wire,lead1,rmssd,73.60706487831179,66.07571414672717
subject_2,laying,wire,lead1,rmssd,60.04442799572108,46.151923036857305
subject_2,laying,wire,lead1,snr,0.8581333002469458,0.8304438361856002
subject_2,laying,wire,lead1,snr,0.8630358876100409,0.8376982193897959
subject_2,laying,wire,lead1,snr,0.8603055489475454,0.8296855910835361
subject_2,laying,wire,lead1,snr,0.86513202220722,0.8333871235809414
subject_2,laying,wire,lead1,snr,0.8651182467240014,0.8266773823093071
subject_2,laying,wire,lead1,snr,0.8554516492340186,0.8258766679595347
subject_2,laying,wire,lead1,snr,0.856792339212131,0.8288008649575992
subject_2,laying,wire,lead1,snr,0.856981474515293,0.8220837083508058
subject_2,laying,wire,lead1,snr,0.8554938199499609,0.8241271054668612
subject_2,laying,wire,lead1,snr,0.8560118053158459,0.8238692765025519
subject_2,laying,wire,lead1,snr,0.8549368786162105,0.8255772383436198
subject_2,laying,wire,lead1,snr,0.8570644859052629,0.8350359875219193
subject_2,laying,wire,lead2,mean_hr,64.6551724137931,64.6242221158449
subject_2,laying,wire,lead2,mean_hr,62.674094707520894,62.674094707520894
subject_2,laying,wire,lead2,mean_hr,61.601642710472284,61.633281972265024
subject_2,laying,wire,lead2,mean_hr,59.46481665014867,59.43536404160475
subject_2,laying,wire,lead2,mean_hr,63.86375731772219,63.86375731772219
subject_2,laying,wire,lead2,mean_hr,66.20892594409025,66.20892594409024
subject_2,laying,wire,lead2,mean_hr,63.20224719101123,63.17267197005147
subject_2,laying,wire,lead2,mean_hr,65.91796875,65.95017098192477
subject_2,laying,wire,lead2,mean_hr,64.53154875717017,64.53154875717017
subject_2,laying,wire,lead2,mean_hr,66.99751861042184,66.99751861042184
subject_2,laying,wire,lead2,mean_hr,66.83168316831683,66.86478454680534
subject_2,laying,wire,lead2,rmssd,53.49766350038102,55.136195008360886
subject_2,laying,wire,lead2,rmssd,62.56196927846821,60.23288138550239
subject_2,laying,wire,lead2,rmssd,49.93710329719062,52.50306113524647
subject_2,laying,wire,lead2,rmssd,92.81625473405585,93.39317809286561
subject_2,laying,wire,lead2,rmssd,72.20605435636465,71.53820158289057
subject_2,laying,wire,lead2,rmssd,61.98386886924694,63.874877690685246
subject_2,laying,wire,lead2,rmssd,74.95331880577403,76.14459928320589
subject_2,laying,wire,lead2,rmssd,67.58698099486321,69.12307863514182
subject_2,laying,wire,lead2,rmssd,41.27953488110059,41.32795663954365
subject_2,laying,wire,lead2,rmssd,74.52516353554684,74.63243262818116
subject_2,laying,wire,lead2,rmssd,63.29296959378664,64.85368146836385
subject_2,laying,wire,lead2,snr,0.8975070486125286,0.8957839333612877
subject_2,laying,wire,lead2,snr,0.9041631573213138,0.9027599240417576
subject_2,laying,wire,lead2,snr,0.8990981774464314,0.8971014109746117
subject_2,laying,wire,lead2,snr,0.9047292703565488,0.9020648517397505
subject_2,laying,wire,lead2,snr,0.8987614499181269,0.8969472753172104
subject_2,laying,wire,lead2,snr,0.8977963185226226,0.8957728480777825
subject_2,laying,wire,lead2,snr,0.902305211180702,0.9006450668573517
subject_2,laying,wire,lead2,snr,0.8970263237525634,0.8944042794169099
subject_2,laying,wire,lead2,snr,0.8962243736619361,0.8940281012393949
subject_2,laying,wire,lead2,snr,0.8956802696672436,0.893927667371097
subject_2,laying,wire,lead2,snr,0.8912735395278918,0.8896526440337535
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,13.741488657892884,13.558247528762134
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,13.63117261960431,13.556722914392363
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,13.503195473703325,13.366771527879418
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,13.609424742334024,13.48814753347094
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,13.95965932354128,14.109387978710965
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,14.234793836180696,14.250978921903997
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,14.949183190226933,14.939114973776475
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,14.963624823367729,14.852223984622242
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,15.224349378925217,15.11505782266081
subject_2,laying,wire,impedance_pneumography,resp_rate_mean,14.975972478711265,15.00830956149959
subject_2,laying,wire,impedance_pneumography,spi,0.10305444277104604,0.7524222301114794
subject_2,laying,wire,impedance_pneumography,spi,0.22030422640071523,0.8331947837746084
subject_2,laying,wire,impedance_pneumography,spi,0.38124780989647866,0.8546025268790646
subject_2,laying,wire,impedance_pneumography,spi,0.6425541615641568,0.8596504868956965
subject_2,laying,wire,impedance_pneumography,spi,0.8628880482665098,0.8964757760663364
subject_2,laying,wire,impedance_pneumography,spi,0.8956968815665275,0.9152966155914141
subject_2,laying,wire,impedance_pneumography,spi,0.8542013294371561,0.9266130602442546
subject_2,laying,wire,impedance_pneumography,spi,0.601089417533821,0.8842105240152628
subject_2,laying,wire,impedance_pneumography,spi,0.4058967309339352,0.8434492210778799
subject_2,laying,wire,impedance_pneumography,spi,0.24564603770311777,0.7743639195049552
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,13.594725011875434,13.558247528762134
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,13.539942864644706,13.556722914392363
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,13.38147758597665,13.366771527879418
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,13.52862508982218,13.48814753347094
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,14.11647611047212,14.109387978710965
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,14.26129378115543,14.250978921903997
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,14.920245383478619,14.939114973776475
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,14.862972866411358,14.852223984622242
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,15.096005403924073,15.11505782266081
subject_2,laying,wire,gyry_ribs_imu,resp_rate_mean,14.989178806889175,15.00830956149959
subject_2,laying,wire,gyry_ribs_imu,spi,0.5842490545445387,0.7524222301114794
subject_2,laying,wire,gyry_ribs_imu,spi,0.7810240918720383,0.8331947837746084
subject_2,laying,wire,gyry_ribs_imu,spi,0.8252238569696849,0.8546025268790646
subject_2,laying,wire,gyry_ribs_imu,spi,0.8629005607439095,0.8596504868956965
subject_2,laying,wire,gyry_ribs_imu,spi,0.913423744215997,0.8964757760663364
subject_2,laying,wire,gyry_ribs_imu,spi,0.9337595218435315,0.9152966155914141
subject_2,laying,wire,gyry_ribs_imu,spi,0.956112326132709,0.9266130602442546
subject_2,laying,wire,gyry_ribs_imu,spi,0.9032004359398613,0.8842105240152628
subject_2,laying,wire,gyry_ribs_imu,spi,0.8438366460297694,0.8434492210778799
subject_2,laying,wire,gyry_ribs_imu,spi,0.7021396656379589,0.7743639195049552
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,13.741488657892884,13.558247528762134
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,13.63117261960431,13.556722914392363
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,13.503195473703325,13.366771527879418
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,13.609424742334024,13.48814753347094
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,13.95965932354128,14.109387978710965
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,14.234793836180696,14.250978921903997
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,14.949183190226933,14.939114973776475
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,14.963624823367729,14.852223984622242
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,15.224349378925217,15.11505782266081
subject_2,laying,wire,resp_modality,rr_impedance_pneumography,14.975972478711265,15.00830956149959
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,13.594725011875434,13.558247528762134
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,13.539942864644706,13.556722914392363
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,13.38147758597665,13.366771527879418
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,13.52862508982218,13.48814753347094
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,14.11647611047212,14.109387978710965
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,14.26129378115543,14.250978921903997
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,14.920245383478619,14.939114973776475
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,14.862972866411358,14.852223984622242
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,15.096005403924073,15.11505782266081
subject_2,laying,wire,resp_modality,rr_gyry_ribs_imu,14.989178806889175,15.00830956149959
subject_2,laying,wire,resp_modality,rr_mean_fused,13.64714059973881,13.558247528762134
subject_2,laying,wire,resp_modality,rr_mean_fused,13.572524919987423,13.556722914392363
subject_2,laying,wire,resp_modality,rr_mean_fused,13.424948260164749,13.366771527879418
subject_2,laying,wire,resp_modality,rr_mean_fused,13.557482108576409,13.48814753347094
subject_2,laying,wire,resp_modality,rr_mean_fused,14.06047011513968,14.109387978710965
subject_2,laying,wire,resp_modality,rr_mean_fused,14.251829515093027,14.250978921903997
subject_2,laying,wire,resp_modality,rr_mean_fused,14.930580314460162,14.939114973776475
subject_2,laying,wire,resp_modality,rr_mean_fused,14.898919993895777,14.852223984622242
subject_2,laying,wire,resp_modality,rr_mean_fused,15.141842537853055,15.11505782266081
subject_2,laying,wire,resp_modality,rr_mean_fused,14.98446226111135,15.00830956149959
subject_2,walking,wire,lead1,mean_hr,76.70850767085075,79.06085289889793
subject_2,walking,wire,lead1,mean_hr,78.909612625538,82.45533669262484
subject_2,walking,wire,lead1,mean_hr,82.56880733944953,79.36507936507935
subject_2,walking,wire,lead1,mean_hr,79.82583454281567,78.909612625538
subject_2,walking,wire,lead1,mean_hr,79.29515418502204,83.33333333333334
subject_2,walking,wire,lead1,mean_hr,83.03975842979365,75.34246575342466
subject_2,walking,wire,lead1,mean_hr,75.17084282460138,74.55268389662028
subject_2,walking,wire,lead1,mean_hr,75.0375187593797,72.35890014471781
subject_2,walking,wire,lead1,mean_hr,72.08073041806823,71.83908045977012
subject_2,walking,wire,lead1,mean_hr,71.77033492822966,72.25433526011561
subject_2,walking,wire,lead1,mean_hr,72.60406582768634,74.29085997298513
subject_2,walking,wire,lead1,mean_hr,74.19064748201438,71.46260123868508
subject_2,walking,wire,lead1,rmssd,16.14930339054908,31.317726609701413
subject_2,walking,wire,lead1,rmssd,27.422618401604176,14.672175274059647
subject_2,walking,wire,lead1,rmssd,15.771089776146502,23.49468024894146
subject_2,walking,wire,lead1,rmssd,23.528705871764387,38.30404678359716
subject_2,walking,wire,lead1,rmssd,35.203305629908215,31.264269469388623
subject_2,walking,wire,lead1,rmssd,30.906310035330975,36.92153842948584
subject_2,walking,wire,lead1,rmssd,45.077710678338576,61.086459674428305
subject_2,walking,wire,lead1,rmssd,54.17666574376012,42.729120957232176
subject_2,walking,wire,lead1,rmssd,40.485937201837274,38.781438859330635
subject_2,walking,wire,lead1,rmssd,46.970439876822766,45.29410067056808
subject_2,walking,wire,lead1,rmssd,45.95650117230423,36.55133376499413
subject_2,walking,wire,lead1,rmssd,36.529440181858796,66.89294930459164
subject_2,walking,wire,lead1,snr,0.870000602795054,0.8308452632711417
subject_2,walking,wire,lead1,snr,0.8685411086529735,0.824016215512704
subject_2,walking,wire,lead1,snr,0.8606546354833321,0.8162396868091908
subject_2,walking,wire,lead1,snr,0.8618355574759042,0.8241855277867011
subject_2,walking,wire,lead1,snr,0.8660044020849945,0.8250229186972734
subject_2,walking,wire,lead1,snr,0.8621907717837037,0.8377739960481253
subject_2,walking,wire,lead1,snr,0.8764008379646321,0.8225636862308613
subject_2,walking,wire,lead1,snr,0.8638828094758828,0.8337100481274425
subject_2,walking,wire,lead1,snr,0.872490397054802,0.8286074501813164
subject_2,walking,wire,lead1,snr,0.8690386128079272,0.8324089858572314
subject_2,walking,wire,lead1,snr,0.8698293600574418,0.833477863827512
subject_2,walking,wire,lead1,snr,0.8707050185378215,0.8353638088411527
subject_2,walking,wire,lead2,mean_hr,79.0987535953979,79.02298850574712
subject_2,walking,wire,lead2,mean_hr,82.45533669262484,82.41758241758244
subject_2,walking,wire,lead2,mean_hr,79.36507936507938,79.32692307692308
subject_2,walking,wire,lead2,mean_hr,78.94736842105264,78.909612625538
subject_2,walking,wire,lead2,mean_hr,83.33333333333333,83.29477093937993
subject_2,walking,wire,lead2,mean_hr,75.34246575342465,75.34246575342465
subject_2,walking,wire,lead2,mean_hr,74.58975634012928,74.55268389662028
