subject,activity,configuration,modality,metric,device,reference
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,17.1263822329657,14.97092712216426
subject_5,laying,wire,resp_modality,rr_impedance_pneumography,11.840962013624624,8.693592393362243
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,14.967657772030785,14.991051108062209
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,16.883155985135435,13.786549087256265
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,16.291442347780375,16.94796418248715
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,18.72565981589935,14.97092712216426
subject_5,laying,wire,resp_modality,rr_gyry_ribs_imu,10.223487377404371,8.693592393362243
subject_5,laying,wire,resp_modality,rr_accy_ribs_imu,20.91815056391754,14.991051108062209
subject_5,laying,wire,resp_modality,rr_accy_ribs_imu,22.917821122531326,13.786549087256265
subject_5,laying,wire,resp_modality,rr_accy_ribs_imu,22.731016776924502,16.94796418248715
subject_5,laying,wire,resp_modality,rr_accy_ribs_imu,16.970182291611998,14.97092712216426
subject_5,laying,wire,resp_modality,rr_accy_ribs_imu,24.330031708891738,8.693592393362243
subject_5,laying,wire,resp_modality,rr_mean_fused,15.720920262357163,14.991051108062209
subject_5,laying,wire,resp_modality,rr_mean_fused,17.889932771920957,13.786549087256265
subject_5,laying,wire,resp_modality,rr_mean_fused,17.86952805216005,16.94796418248715
subject_5,laying,wire,resp_modality,rr_mean_fused,17.706586333896606,14.97092712216426
subject_5,laying,wire,resp_modality,rr_mean_fused,12.795542736950418,8.693592393362243
subject_5,walking,wire,lead1,mean_hr,89.08177249885793,89.04109589041096
subject_5,walking,wire,lead1,mean_hr,94.17040358744394,94.08602150537635
subject_5,walking,wire,lead1,mean_hr,93.91771019677998,93.97590361445783
subject_5,walking,wire,lead1,mean_hr,85.91885441527445,86.28318584070797
subject_5,walking,wire,lead1,mean_hr,86.24820316243414,86.16562948779323
subject_5,walking,wire,lead1,mean_hr,81.7067635043123,81.5956482320943
subject_5,walking,wire,lead1,mean_hr,80.64516129032259,80.21390374331553
subject_5,walking,wire,lead1,mean_hr,84.98583569405099,84.86562942008489
subject_5,walking,wire,lead1,mean_hr,84.34864104967198,84.2696629213483
subject_5,walking,wire,lead1,mean_hr,83.33333333333334,83.21775312066575
subject_5,walking,wire,lead1,mean_hr,76.35354002776492,76.18080243778567
subject_5,walking,wire,lead1,mean_hr,81.76412289395442,81.48483476686283
subject_5,walking,wire,lead1,mean_hr,86.51286601597161,85.91885441527447
subject_5,walking,wire,lead1,mean_hr,81.44796380090497,80.80313418217435
subject_5,walking,wire,lead1,rmssd,23.40939982143925,22.920151250228113
subject_5,walking,wire,lead1,rmssd,10.926326710501357,11.038394532093598
subject_5,walking,wire,lead1,rmssd,10.046047826039697,9.591663046625438
subject_5,walking,wire,lead1,rmssd,18.010098177512425,16.931233465600393
subject_5,walking,wire,lead1,rmssd,23.817487845545912,21.40518204038027
subject_5,walking,wire,lead1,rmssd,16.884635296354762,19.259000257258705
subject_5,walking,wire,lead1,rmssd,14.75127113166862,15.724907862137929
subject_5,walking,wire,lead1,rmssd,17.013363731330305,16.18079669911781
subject_5,walking,wire,lead1,rmssd,17.725174701023914,18.250778314661243
subject_5,walking,wire,lead1,rmssd,24.657656011875904,24.15103987973866
subject_5,walking,wire,lead1,rmssd,19.555050498528505,22.430138455014294
subject_5,walking,wire,lead1,rmssd,18.718974330876144,19.48425938126373
subject_5,walking,wire,lead1,rmssd,17.243356208503418,10.787197799411873
subject_5,walking,wire,lead1,rmssd,22.59525292059052,24.0
subject_5,walking,wire,lead1,snr,0.8903070727957098,0.8927642659932741
subject_5,walking,wire,lead1,snr,0.8844718372894124,0.8853402383287609
subject_5,walking,wire,lead1,snr,0.8822206422454653,0.8774650597251133
subject_5,walking,wire,lead1,snr,0.8813374105460232,0.8751776972296978
subject_5,walking,wire,lead1,snr,0.8847498951958067,0.8802449747963724
subject_5,walking,wire,lead1,snr,0.898752792158512,0.8933057577412946
subject_5,walking,wire,lead1,snr,0.8776603177622955,0.8779320241485639
subject_5,walking,wire,lead1,snr,0.8460390810816173,0.8396796186584573
subject_5,walking,wire,lead1,snr,0.8245319453585018,0.8157888240522584
subject_5,walking,wire,lead1,snr,0.8714049478899616,0.8611779020071063
subject_5,walking,wire,lead1,snr,0.8880486433958472,0.8781547101014291
subject_5,walking,wire,lead1,snr,0.8718780812050311,0.8666872339880682
subject_5,walking,wire,lead1,snr,0.878279849886581,0.8708522876436439
subject_5,walking,wire,lead1,snr,0.8656609406048932,0.8591759571191842
subject_5,walking,wire,lead2,mean_hr,89.12248628884826,89.00045641259698
subject_5,walking,wire,lead2,mean_hr,94.1281936351412,94.04388714733543
subject_5,walking,wire,lead2,mean_hr,93.95973154362416,93.87572641931159
subject_5,walking,wire,lead2,mean_hr,85.87786259541986,85.79599618684459
subject_5,walking,wire,lead2,mean_hr,86.24820316243411,86.1656294877932
subject_5,walking,wire,lead2,mean_hr,81.74386920980926,81.5956482320943
subject_5,walking,wire,lead2,mean_hr,80.72407045009784,80.6057645334636
subject_5,walking,wire,lead2,mean_hr,84.98583569405099,84.9056603773585
subject_5,walking,wire,lead2,mean_hr,84.34864104967198,84.26966292134833
subject_5,walking,wire,lead2,mean_hr,83.33333333333334,83.25624421831637
subject_5,walking,wire,lead2,mean_hr,76.3888888888889,76.28294036061025
subject_5,walking,wire,lead2,mean_hr,81.72362555720653,81.64275111331023
subject_5,walking,wire,lead2,mean_hr,86.51286601597162,86.43617021276596
subject_5,walking,wire,lead2,mean_hr,81.44796380090497,80.80313418217435
subject_5,walking,wire,lead2,rmssd,22.627416997969522,23.636130534981113
subject_5,walking,wire,lead2,rmssd,10.228166239135176,10.16782254883588
subject_5,walking,wire,lead2,rmssd,9.671528397231821,10.107118588096519
subject_5,walking,wire,lead2,rmssd,17.88854381999832,19.259000257258705
subject_5,walking,wire,lead2,rmssd,24.892496131090663,21.74229226018436
subject_5,walking,wire,lead2,rmssd,19.85401264686356,19.78061493666785
subject_5,walking,wire,lead2,rmssd,14.25482374496437,14.028542333400146
subject_5,walking,wire,lead2,rmssd,15.678589918043707,15.255401427929478
subject_5,walking,wire,lead2,rmssd,15.817136851586579,16.927653545174373
subject_5,walking,wire,lead2,rmssd,168.56614563590594,24.03028392371895
subject_5,walking,wire,lead2,rmssd,20.159365069366643,20.591260281974
subject_5,walking,wire,lead2,rmssd,18.676188047886004,20.356817039999154
subject_5,walking,wire,lead2,rmssd,16.32993161855452,16.931233465600393
subject_5,walking,wire,lead2,rmssd,23.725705277379866,24.331050121192877
subject_5,walking,wire,lead2,snr,0.8752290653490614,0.8954104037631552
subject_5,walking,wire,lead2,snr,0.8544683850321786,0.8882798973693565
subject_5,walking,wire,lead2,snr,0.8455977115195911,0.8878794675821203
subject_5,walking,wire,lead2,snr,0.8499961872484866,0.8891745795980801
subject_5,walking,wire,lead2,snr,0.8518768949221979,0.8861134922659131
subject_5,walking,wire,lead2,snr,0.861808145621497,0.9014319445864676
subject_5,walking,wire,lead2,snr,0.8438033692709722,0.8940219561929833
subject_5,walking,wire,lead2,snr,0.853859905998457,0.8909980172852209
subject_5,walking,wire,lead2,snr,0.8317421272856557,0.8746485146365606
subject_5,walking,wire,lead2,snr,0.8451886894213868,0.8923188852694027
subject_5,walking,wire,lead2,snr,0.8445274737617937,0.8952812271709227
subject_5,walking,wire,lead2,snr,0.8418752433740156,0.8966376513838794
subject_5,walking,wire,lead2,snr,0.8366787791657025,0.8908527453350483
subject_5,walking,wire,lead2,snr,0.8324702984974761,0.8878222575142062
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,22.010917294116958,21.584016152880885
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,20.366335586700217,23.05628660900596
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,15.47431287544396,20.449651174664638
subject_5,walking,wire,impedance_pneumography,resp_rate_mean,17.973048216988254,18.285488046032537
subject_5,walking,wire,impedance_pneumography,spi,0.6429100091233415,0.7830849278623428
subject_5,walking,wire,impedance_pneumography,spi,0.7004200609532273,0.8164336539124942
subject_5,walking,wire,impedance_pneumography,spi,0.5457184530273906,0.7066680391629797
subject_5,walking,wire,impedance_pneumography,spi,0.646829532395501,0.686889039263347
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,0.0,21.584016152880885
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,0.0,23.05628660900596
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,21.527130970077906,20.449651174664638
subject_5,walking,wire,gyry_ribs_imu,resp_rate_mean,0.0,18.285488046032537
subject_5,walking,wire,gyry_ribs_imu,spi,0.8669398925307837,0.7830849278623428
subject_5,walking,wire,gyry_ribs_imu,spi,0.8759121348107606,0.8164336539124942
subject_5,walking,wire,gyry_ribs_imu,spi,0.7483640519071113,0.7066680391629797
subject_5,walking,wire,gyry_ribs_imu,spi,0.8580813610199166,0.686889039263347
subject_5,walking,wire,accy_ribs_imu,resp_rate_mean,17.201834862385322,21.584016152880885
subject_5,walking,wire,accy_ribs_imu,resp_rate_mean,28.089887640449437,23.05628660900596
subject_5,walking,wire,accy_ribs_imu,resp_rate_mean,13.570041138690431,20.449651174664638
subject_5,walking,wire,accy_ribs_imu,resp_rate_mean,21.437280664661266,18.285488046032537
subject_5,walking,wire,accy_ribs_imu,spi,0.6356633696386833,0.7830849278623428
subject_5,walking,wire,accy_ribs_imu,spi,0.7997197052493119,0.8164336539124942
subject_5,walking,wire,accy_ribs_imu,spi,0.5972005279795438,0.7066680391629797
subject_5,walking,wire,accy_ribs_imu,spi,0.6673426517585694,0.686889039263347
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,22.010917294116958,21.584016152880885
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,20.366335586700217,23.05628660900596
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,15.47431287544396,20.449651174664638
subject_5,walking,wire,resp_modality,rr_impedance_pneumography,17.973048216988254,18.285488046032537
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,0.0,21.584016152880885
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,0.0,23.05628660900596
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,21.527130970077906,20.449651174664638
subject_5,walking,wire,resp_modality,rr_gyry_ribs_imu,0.0,18.285488046032537
subject_5,walking,wire,resp_modality,rr_accy_ribs_imu,17.201834862385322,21.584016152880885
subject_5,walking,wire,resp_modality,rr_accy_ribs_imu,28.089887640449437,23.05628660900596
subject_5,walking,wire,resp_modality,rr_accy_ribs_imu,13.570041138690431,20.449651174664638
subject_5,walking,wire,resp_modality,rr_accy_ribs_imu,21.437280664661266,18.285488046032537
subject_5,walking,wire,resp_modality,rr_mean_fused,20.80864668618405,21.584016152880885
subject_5,walking,wire,resp_modality,rr_mean_fused,22.29722360013752,23.05628660900596
subject_5,walking,wire,resp_modality,rr_mean_fused,18.262687955666742,20.449651174664638
subject_5,walking,wire,resp_modality,rr_mean_fused,18.839106328906507,18.285488046032537
subject_6,laying,wire,lead1,mean_hr,85.87786259541986,87.37864077669903
subject_6,laying,wire,lead1,mean_hr,70.95553453169347,74.09070498428379
subject_6,laying,wire,lead1,mean_hr,73.6377025036819,70.88846880907371
subject_6,laying,wire,lead1,mean_hr,69.25207756232687,71.25890736342043
subject_6,laying,wire,lead1,mean_hr,65.98240469208211,67.80512305374184
subject_6,laying,wire,lead1,mean_hr,68.98313745528871,69.7350069735007
subject_6,laying,wire,lead1,mean_hr,73.49338559529642,72.60406582768636
subject_6,laying,wire,lead1,mean_hr,78.0510879848628,78.49293563579278
subject_6,laying,wire,lead1,mean_hr,76.8514205868654,75.54945054945054
subject_6,laying,wire,lead1,mean_hr,71.77033492822966,70.25761124121779
subject_6,laying,wire,lead1,mean_hr,73.95786642761094,72.70964614638876
subject_6,laying,wire,lead1,mean_hr,71.05637138796779,71.2589073634204
subject_6,laying,wire,lead1,mean_hr,73.42143906020557,72.46376811594203
subject_6,laying,wire,lead1,rmssd,35.79740975901113,32.0227192076898
subject_6,laying,wire,lead1,rmssd,66.07739569794063,63.30876716537765
subject_6,laying,wire,lead1,rmssd,77.52848938723537,86.87155268939694
subject_6,laying,wire,lead1,rmssd,71.19300839579996,69.2050094525919
subject_6,laying,wire,lead1,rmssd,84.4630096551147,82.76472678623425
subject_6,laying,wire,lead1,rmssd,88.02272433866155,78.33829771503137
subject_6,laying,wire,lead1,rmssd,46.245720522732334,46.3609030685699
subject_6,laying,wire,lead1,rmssd,44.27188724235731,33.49295116554792
subject_6,laying,wire,lead1,rmssd,51.39649793517064,50.42221732530215
subject_6,laying,wire,lead1,rmssd,44.93946545694058,46.837781520667455
subject_6,laying,wire,lead1,rmssd,43.98181442369107,39.146448682408526
subject_6,laying,wire,lead1,rmssd,59.344568224714365,65.87530307752334
subject_6,laying,wire,lead1,rmssd,55.136195008360886,37.26183629995232
subject_6,laying,wire,lead1,snr,0.8402949557621078,0.839678061843052
subject_6,laying,wire,lead1,snr,0.8514108728338342,0.8465420250383145
subject_6,laying,wire,lead1,snr,0.8569311671254145,0.8558427918806577
subject_6,laying,wire,lead1,snr,0.8689870322826638,0.8612319392837208
subject_6,laying,wire,lead1,snr,0.8741662612914286,0.8673696913230424
subject_6,laying,wire,lead1,snr,0.8667185965719206,0.8626364955681982
subject_6,laying,wire,lead1,snr,0.8646580338455722,0.8584712297198417
subject_6,laying,wire,lead1,snr,0.8587087279945709,0.8504058228662237
subject_6,laying,wire,lead1,snr,0.8610600125790353,0.8583321518792489
subject_6,laying,wire,lead1,snr,0.8690456009031214,0.865528601605888
subject_6,laying,wire,lead1,snr,0.8673084499992137,0.8625241632711911
subject_6,laying,wire,lead1,snr,0.872922056614164,0.864700700634728
subject_6,laying,wire,lead1,snr,0.8691444289754119,0.8618716392742067
subject_6,laying,wire,lead2,mean_hr,85.87786259541986,85.79599618684462
subject_6,laying,wire,lead2,mean_hr,70.95553453169347,70.92198581560282
subject_6,laying,wire,lead2,mean_hr,73.6377025036819,73.60157016683021
subject_6,laying,wire,lead2,mean_hr,69.28406466512702,69.25207756232687
subject_6,laying,wire,lead2,mean_hr,65.9824046920821,65.95017098192477
subject_6,laying,wire,lead2,mean_hr,68.98313745528871,68.98313745528871
subject_6,laying,wire,lead2,mean_hr,73.52941176470588,73.49338559529642
subject_6,laying,wire,lead2,mean_hr,78.05108798486282,77.9773156899811
subject_6,laying,wire,lead2,mean_hr,76.88723205964585,76.81564245810056
subject_6,laying,wire,lead2,mean_hr,72.02095154954168,71.95813344962932
subject_6,laying,wire,lead2,mean_hr,73.9247311827957,73.9247311827957
subject_6,laying,wire,lead2,mean_hr,71.05637138796779,71.02272727272727
subject_6,laying,wire,lead2,mean_hr,73.42143906020557,73.38551859099805
subject_6,laying,wire,lead2,rmssd,35.67530340063379,35.22395878840527
subject_6,laying,wire,lead2,rmssd,67.14495099740891,66.4529909033446
subject_6,laying,wire,lead2,rmssd,76.40826017010349,77.39078325830107
subject_6,laying,wire,lead2,rmssd,71.0179945897908,71.0179945897908
subject_6,laying,wire,lead2,rmssd,84.04760555780278,82.25569889071517
subject_6,laying,wire,lead2,rmssd,87.3040663428686,87.62419757121887
subject_6,laying,wire,lead2,rmssd,46.43753271271466,46.76180777800048
subject_6,laying,wire,lead2,rmssd,44.91770252361534,44.882067688554635
subject_6,laying,wire,lead2,rmssd,49.21788292887048,50.53315743153202
subject_6,laying,wire,lead2,rmssd,45.76461515188345,46.33788946423866
subject_6,laying,wire,lead2,rmssd,42.57698909035255,44.10895600668871
subject_6,laying,wire,lead2,rmssd,59.92588014465129,61.086459674428305
subject_6,laying,wire,lead2,rmssd,56.42694391866354,57.503623074260865
subject_6,laying,wire,lead2,snr,0.897483699796259,0.8984113128582694
subject_6,laying,wire,lead2,snr,0.9231882117668766,0.9244487952534786
subject_6,laying,wire,lead2,snr,0.9088147394113836,0.9105220916747048
subject_6,laying,wire,lead2,snr,0.9180287401345497,0.9204634089426905
subject_6,laying,wire,lead2,snr,0.9208320050382703,0.9224371773776094
subject_6,laying,wire,lead2,snr,0.9142703803431329,0.9155372000819059
subject_6,laying,wire,lead2,snr,0.9126112022143564,0.9136655509831709
subject_6,laying,wire,lead2,snr,0.9085543932468345,0.9105905260737049
subject_6,laying,wire,lead2,snr,0.9098365081573043,0.9104937798670102
subject_6,laying,wire,lead2,snr,0.914488467587582,0.9153619287881982
subject_6,laying,wire,lead2,snr,0.9118086526201473,0.9132343451492047
subject_6,laying,wire,lead2,snr,0.9143403049153002,0.9157910038608754
subject_6,laying,wire,lead2,snr,0.9091889438788652,0.9092245611019814
subject_6,laying,wire,impedance_pneumography,resp_rate_mean,10.66788109402392,10.015973075390553
subject_6,laying,wire,impedance_pneumography,resp_rate_mean,10.80965890162211,11.892861683954454
subject_6,laying,wire,impedance_pneumography,resp_rate_mean,12.514807937383559,11.8174556966101
subject_6,laying,wire,impedance_pneumography,resp_rate_mean,11.348902653451969,12.679061971574393
subject_6,laying,wire,impedance_pneumography,spi,0.32376309110024515,0.5419976376188747
subject_6,laying,wire,impedance_pneumography,spi,0.5380013642653679,0.534863469670364
subject_6,laying,wire,impedance_pneumography,spi,0.5238892265445655,0.6459191588307559
subject_6,laying,wire,impedance_pneumography,spi,0.6190360593782505,0.6148171164953297
subject_6,laying,wire,gyry_ribs_imu,resp_rate_mean,14.372894418654582,10.015973075390553
