subject,activity,configuration,modality,metric,device,reference
subject_4,biking,patch,lead2,snr,0.866729982,0.876813531
subject_4,biking,patch,lead2,snr,0.85800431,0.870394613
subject_4,biking,patch,lead2,snr,0.863284978,0.875220748
subject_4,biking,patch,lead2,snr,0.856468906,0.871251895
subject_4,biking,patch,lead2,snr,0.853787571,0.871310008
subject_4,biking,patch,impedance_pneumography,resp_rate_mean,15.32175689,17.68569985
subject_4,biking,patch,impedance_pneumography,resp_rate_mean,15.06276151,17.10376283
subject_4,biking,patch,impedance_pneumography,resp_rate_mean,13.31262481,16.26646011
subject_4,biking,patch,impedance_pneumography,resp_rate_mean,13.85809313,16.59598008
subject_4,biking,patch,impedance_pneumography,spi_mean,0.339790495,0.503885532
subject_4,biking,patch,impedance_pneumography,spi_mean,0.378329197,0.364448721
subject_4,biking,patch,impedance_pneumography,spi_mean,0.366351033,0.382950959
subject_4,biking,patch,impedance_pneumography,spi_mean,0.494149549,0.400054188
subject_4,biking,patch,gyry_ribs_imu,resp_rate_mean,36.20273532,17.68569985
subject_4,biking,patch,gyry_ribs_imu,resp_rate_mean,,17.10376283
subject_4,biking,patch,gyry_ribs_imu,resp_rate_mean,,16.26646011
subject_4,biking,patch,gyry_ribs_imu,resp_rate_mean,,16.59598008
subject_4,biking,patch,gyry_ribs_imu,spi_mean,0.891566436,0.503885532
subject_4,biking,patch,gyry_ribs_imu,spi_mean,0.92115869,0.364448721
subject_4,biking,patch,gyry_ribs_imu,spi_mean,0.864424305,0.382950959
subject_4,biking,patch,gyry_ribs_imu,spi_mean,0.916771668,0.400054188
subject_4,biking,patch,resp_modality,rr_impedance_pneumography,15.32175689,17.68569985
subject_4,biking,patch,resp_modality,rr_impedance_pneumography,15.06276151,17.10376283
subject_4,biking,patch,resp_modality,rr_impedance_pneumography,13.31262481,16.26646011
subject_4,biking,patch,resp_modality,rr_impedance_pneumography,13.85809313,16.59598008
subject_4,biking,patch,resp_modality,rr_gyry_ribs_imu,36.20273532,17.68569985
subject_4,biking,patch,resp_modality,rr_gyry_ribs_imu,,17.10376283
subject_4,biking,patch,resp_modality,rr_gyry_ribs_imu,,16.26646011
subject_4,biking,patch,resp_modality,rr_gyry_ribs_imu,,16.59598008
subject_4,biking,patch,resp_modality,rr_mean_fused,25.76224611,17.68569985
subject_4,biking,patch,resp_modality,rr_mean_fused,15.06276151,17.10376283
subject_4,biking,patch,resp_modality,rr_mean_fused,13.31262481,16.26646011
subject_4,biking,patch,resp_modality,rr_mean_fused,13.85809313,16.59598008
subject_4,laying,patch,lead2,mean_hr,72.63389896,72.56029021
subject_4,laying,patch,lead2,mean_hr,70.57883642,70.50497882
subject_4,laying,patch,lead2,mean_hr,77.99238084,77.94435194
subject_4,laying,patch,lead2,mean_hr,69.28031775,69.21318862
subject_4,laying,patch,lead2,mean_hr,68.4802338,68.37839849
subject_4,laying,patch,lead2,mean_hr,68.57011617,68.43719931
subject_4,laying,patch,lead2,mean_hr,64.74796424,64.68755862
subject_4,laying,patch,lead2,mean_hr,72.8075543,73.84220378
subject_4,laying,patch,lead2,mean_hr,69.92154993,69.89762713
subject_4,laying,patch,lead2,mean_hr,69.91809903,69.89152647
subject_4,laying,patch,lead2,mean_hr,71.67605421,71.60594303
subject_4,laying,patch,lead2,mean_hr,74.11833741,73.90327261
subject_4,laying,patch,lead2,mean_hr,71.57933063,71.54651863
subject_4,laying,patch,lead2,mean_hr,69.7993555,69.7465432
subject_4,laying,patch,lead2,mean_hr,68.57004277,68.51344059
subject_4,laying,patch,lead2,rmssd,19.9109127,18.42703328
subject_4,laying,patch,lead2,rmssd,9.797958971,10.09950494
subject_4,laying,patch,lead2,rmssd,88.80540524,88.20884309
subject_4,laying,patch,lead2,rmssd,37.2618363,36.12324582
subject_4,laying,patch,lead2,rmssd,33.3166625,34.49637662
subject_4,laying,patch,lead2,rmssd,45.48992562,44.14118762
subject_4,laying,patch,lead2,rmssd,39.7743636,40.04996879
subject_4,laying,patch,lead2,rmssd,90.51948839,100.09995
subject_4,laying,patch,lead2,rmssd,47.77726098,49.74602162
subject_4,laying,patch,lead2,rmssd,44.04038551,45.39211875
subject_4,laying,patch,lead2,rmssd,25.71640203,25.81988897
subject_4,laying,patch,lead2,rmssd,79.43131205,76.32561824
subject_4,laying,patch,lead2,rmssd,57.75811631,59.26212956
subject_4,laying,patch,lead2,rmssd,59.89620652,61.01365967
subject_4,laying,patch,lead2,rmssd,41.52107898,45.29900661
subject_4,laying,patch,lead2,snr,0.876004332,0.887305439
subject_4,laying,patch,lead2,snr,0.896911716,0.901699272
subject_4,laying,patch,lead2,snr,0.884134719,0.887345081
subject_4,laying,patch,lead2,snr,0.893686913,0.897118573
subject_4,laying,patch,lead2,snr,0.893301561,0.897819287
subject_4,laying,patch,lead2,snr,0.892887395,0.897323274
subject_4,laying,patch,lead2,snr,0.90037496,0.904794672
subject_4,laying,patch,lead2,snr,0.887842462,0.892704547
subject_4,laying,patch,lead2,snr,0.892114088,0.897879286
subject_4,laying,patch,lead2,snr,0.89102771,0.894067798
subject_4,laying,patch,lead2,snr,0.886349475,0.890127259
subject_4,laying,patch,lead2,snr,0.886625457,0.890567458
subject_4,laying,patch,lead2,snr,0.88686082,0.892541003
subject_4,laying,patch,lead2,snr,0.895166975,0.898185949
subject_4,laying,patch,lead2,snr,0.890990167,0.898377316
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,21.9138057,18.33420639
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,19.87130961,16.39941691
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,18.78522229,23.26663564
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,17.00955775,11.50968732
subject_4,laying,patch,impedance_pneumography,spi_mean,0.353395121,0.721365136
subject_4,laying,patch,impedance_pneumography,spi_mean,0.326751902,0.658371509
subject_4,laying,patch,impedance_pneumography,spi_mean,0.319325062,0.735189069
subject_4,laying,patch,impedance_pneumography,spi_mean,0.30962156,0.499051251
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,17.8784267,18.33420639
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,19.73684211,16.39941691
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,18.49283403,23.26663564
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,19.38610662,11.50968732
subject_4,laying,patch,gyry_ribs_imu,spi_mean,0.525248643,0.721365136
subject_4,laying,patch,gyry_ribs_imu,spi_mean,0.641251847,0.658371509
subject_4,laying,patch,gyry_ribs_imu,spi_mean,0.511345527,0.735189069
subject_4,laying,patch,gyry_ribs_imu,spi_mean,0.547740127,0.499051251
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,21.9138057,18.33420639
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,19.87130961,16.39941691
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,18.78522229,23.26663564
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,17.00955775,11.50968732
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,17.8784267,18.33420639
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,19.73684211,16.39941691
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,18.49283403,23.26663564
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,19.38610662,11.50968732
subject_4,laying,patch,resp_modality,rr_mean_fused,19.8961162,18.33420639
subject_4,laying,patch,resp_modality,rr_mean_fused,19.80407586,16.39941691
subject_4,laying,patch,resp_modality,rr_mean_fused,18.63902816,23.26663564
subject_4,laying,patch,resp_modality,rr_mean_fused,18.19783219,11.50968732
subject_4,laying,patch,lead2,mean_hr,72.63389896,72.56029021
subject_4,laying,patch,lead2,mean_hr,70.57883642,70.50497882
subject_4,laying,patch,lead2,mean_hr,77.99238084,77.94435194
subject_4,laying,patch,lead2,mean_hr,69.28031775,69.21318862
subject_4,laying,patch,lead2,mean_hr,68.4802338,68.37839849
subject_4,laying,patch,lead2,mean_hr,68.57011617,68.43719931
subject_4,laying,patch,lead2,mean_hr,64.74796424,64.68755862
subject_4,laying,patch,lead2,mean_hr,72.8075543,73.84220378
subject_4,laying,patch,lead2,mean_hr,69.92154993,69.89762713
subject_4,laying,patch,lead2,mean_hr,69.91809903,69.89152647
subject_4,laying,patch,lead2,mean_hr,71.67605421,71.60594303
subject_4,laying,patch,lead2,mean_hr,74.11833741,73.90327261
subject_4,laying,patch,lead2,mean_hr,71.57933063,71.54651863
subject_4,laying,patch,lead2,mean_hr,69.7993555,69.7465432
subject_4,laying,patch,lead2,mean_hr,68.57004277,68.51344059
subject_4,laying,patch,lead2,rmssd,19.9109127,18.42703328
subject_4,laying,patch,lead2,rmssd,9.797958971,10.09950494
subject_4,laying,patch,lead2,rmssd,88.80540524,88.20884309
subject_4,laying,patch,lead2,rmssd,37.2618363,36.12324582
subject_4,laying,patch,lead2,rmssd,33.3166625,34.49637662
subject_4,laying,patch,lead2,rmssd,45.48992562,44.14118762
subject_4,laying,patch,lead2,rmssd,39.7743636,40.04996879
subject_4,laying,patch,lead2,rmssd,90.51948839,100.09995
subject_4,laying,patch,lead2,rmssd,47.77726098,49.74602162
subject_4,laying,patch,lead2,rmssd,44.04038551,45.39211875
subject_4,laying,patch,lead2,rmssd,25.71640203,25.81988897
subject_4,laying,patch,lead2,rmssd,79.43131205,76.32561824
subject_4,laying,patch,lead2,rmssd,57.75811631,59.26212956
subject_4,laying,patch,lead2,rmssd,59.89620652,61.01365967
subject_4,laying,patch,lead2,rmssd,41.52107898,45.29900661
subject_4,laying,patch,lead2,snr,0.876004332,0.887305439
subject_4,laying,patch,lead2,snr,0.896911716,0.901699272
subject_4,laying,patch,lead2,snr,0.884134719,0.887345081
subject_4,laying,patch,lead2,snr,0.893686913,0.897118573
subject_4,laying,patch,lead2,snr,0.893301561,0.897819287
subject_4,laying,patch,lead2,snr,0.892887395,0.897323274
subject_4,laying,patch,lead2,snr,0.90037496,0.904794672
subject_4,laying,patch,lead2,snr,0.887842462,0.892704547
subject_4,laying,patch,lead2,snr,0.892114088,0.897879286
subject_4,laying,patch,lead2,snr,0.89102771,0.894067798
subject_4,laying,patch,lead2,snr,0.886349475,0.890127259
subject_4,laying,patch,lead2,snr,0.886625457,0.890567458
subject_4,laying,patch,lead2,snr,0.88686082,0.892541003
subject_4,laying,patch,lead2,snr,0.895166975,0.898185949
subject_4,laying,patch,lead2,snr,0.890990167,0.898377316
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,21.9138057,18.33420639
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,19.87130961,16.39941691
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,18.78522229,23.26663564
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,17.00955775,11.50968732
subject_4,laying,patch,impedance_pneumography,spi_mean,0.353395121,0.721365136
subject_4,laying,patch,impedance_pneumography,spi_mean,0.326751902,0.658371509
subject_4,laying,patch,impedance_pneumography,spi_mean,0.319325062,0.735189069
subject_4,laying,patch,impedance_pneumography,spi_mean,0.30962156,0.499051251
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,17.8784267,18.33420639
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,19.73684211,16.39941691
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,18.49283403,23.26663564
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,19.38610662,11.50968732
subject_4,laying,patch,gyry_ribs_imu,spi_mean,0.525248643,0.721365136
subject_4,laying,patch,gyry_ribs_imu,spi_mean,0.641251847,0.658371509
subject_4,laying,patch,gyry_ribs_imu,spi_mean,0.511345527,0.735189069
subject_4,laying,patch,gyry_ribs_imu,spi_mean,0.547740127,0.499051251
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,21.9138057,18.33420639
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,19.87130961,16.39941691
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,18.78522229,23.26663564
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,17.00955775,11.50968732
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,17.8784267,18.33420639
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,19.73684211,16.39941691
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,18.49283403,23.26663564
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,19.38610662,11.50968732
subject_4,laying,patch,resp_modality,rr_mean_fused,19.8961162,18.33420639
subject_4,laying,patch,resp_modality,rr_mean_fused,19.80407586,16.39941691
subject_4,laying,patch,resp_modality,rr_mean_fused,18.63902816,23.26663564
subject_4,laying,patch,resp_modality,rr_mean_fused,18.19783219,11.50968732
subject_4,standing,patch,lead2,mean_hr,81.68132507,78.93409111
subject_4,standing,patch,lead2,mean_hr,75.52556758,86.81632317
subject_4,standing,patch,lead2,mean_hr,81.58166897,93.62217254
subject_4,standing,patch,lead2,mean_hr,80.59110759,90.54496767
subject_4,standing,patch,lead2,mean_hr,78.61436107,91.278015
subject_4,standing,patch,lead2,mean_hr,82.76756272,90.39915952
subject_4,standing,patch,lead2,mean_hr,80.75740906,97.13585857
subject_4,standing,patch,lead2,mean_hr,84.323284,93.15796938
subject_4,standing,patch,lead2,mean_hr,82.38277245,92.64454214
subject_4,standing,patch,lead2,mean_hr,93.37691827,97.79314998
subject_4,standing,patch,lead2,mean_hr,86.67168889,86.0163693
subject_4,standing,patch,lead2,mean_hr,88.94858579,82.87024957
subject_4,standing,patch,lead2,rmssd,27.10249905,24.59268184
subject_4,standing,patch,lead2,rmssd,38.91871872,32.40650889
subject_4,standing,patch,lead2,rmssd,27.7652497,15.21133181
subject_4,standing,patch,lead2,rmssd,46.35044376,26.98147513
subject_4,standing,patch,lead2,rmssd,26.19923663,22.33084563
subject_4,standing,patch,lead2,rmssd,19.70694386,20.33060091
subject_4,standing,patch,lead2,rmssd,29.82616301,12.74604011
subject_4,standing,patch,lead2,rmssd,27.94800367,27.9560094
subject_4,standing,patch,lead2,rmssd,38.64994414,21.54065923
subject_4,standing,patch,lead2,rmssd,18.56381924,12.45298852
subject_4,standing,patch,lead2,rmssd,31.55946768,32.06810934
subject_4,standing,patch,lead2,rmssd,23.47919776,34.80229877
subject_4,standing,patch,lead2,snr,0.890183808,0.894709949
subject_4,standing,patch,lead2,snr,0.905061395,0.878898487
subject_4,standing,patch,lead2,snr,0.896477088,0.873160231
subject_4,standing,patch,lead2,snr,0.899257089,0.877173924
subject_4,standing,patch,lead2,snr,0.903078424,0.87470321
subject_4,standing,patch,lead2,snr,0.894116924,0.876555643
subject_4,standing,patch,lead2,snr,0.896651444,0.871714619
subject_4,standing,patch,lead2,snr,0.89156927,0.877606036
subject_4,standing,patch,lead2,snr,0.895294277,0.878351134
subject_4,standing,patch,lead2,snr,0.88344585,0.87021128
subject_4,standing,patch,lead2,snr,0.891256282,0.884676588
subject_4,standing,patch,lead2,snr,0.88721873,0.893770388
subject_4,standing,patch,impedance_pneumography,resp_rate_mean,17.43317284,15.33219761
subject_4,standing,patch,impedance_pneumography,resp_rate_mean,18.50872554,21.42177087
subject_4,standing,patch,impedance_pneumography,resp_rate_mean,17.86423184,17.82531194
subject_4,standing,patch,impedance_pneumography,resp_rate_mean,11.45256728,11.83431953
subject_4,standing,patch,impedance_pneumography,spi_mean,0.7193752,0.588198283
subject_4,standing,patch,impedance_pneumography,spi_mean,0.714223739,0.625072344
subject_4,standing,patch,impedance_pneumography,spi_mean,0.651709329,0.548532424
subject_4,standing,patch,impedance_pneumography,spi_mean,0.399800308,0.364547184
subject_4,standing,patch,gyry_ribs_imu,resp_rate_mean,17.51751752,15.33219761
subject_4,standing,patch,gyry_ribs_imu,resp_rate_mean,18.58078216,21.42177087
subject_4,standing,patch,gyry_ribs_imu,resp_rate_mean,17.65398195,17.82531194
subject_4,standing,patch,gyry_ribs_imu,resp_rate_mean,20.69322297,11.83431953
subject_4,standing,patch,gyry_ribs_imu,spi_mean,0.299936499,0.588198283
subject_4,standing,patch,gyry_ribs_imu,spi_mean,0.375648186,0.625072344
subject_4,standing,patch,gyry_ribs_imu,spi_mean,0.343792839,0.548532424
subject_4,standing,patch,gyry_ribs_imu,spi_mean,0.279920876,0.364547184
subject_4,standing,patch,resp_modality,rr_impedance_pneumography,17.43317284,15.33219761
subject_4,standing,patch,resp_modality,rr_impedance_pneumography,18.50872554,21.42177087
subject_4,standing,patch,resp_modality,rr_impedance_pneumography,17.86423184,17.82531194
subject_4,standing,patch,resp_modality,rr_impedance_pneumography,11.45256728,11.83431953
subject_4,standing,patch,resp_modality,rr_gyry_ribs_imu,17.51751752,15.33219761
subject_4,standing,patch,resp_modality,rr_gyry_ribs_imu,18.58078216,21.42177087
subject_4,standing,patch,resp_modality,rr_gyry_ribs_imu,17.65398195,17.82531194
subject_4,standing,patch,resp_modality,rr_gyry_ribs_imu,20.69322297,11.83431953
subject_4,standing,patch,resp_modality,rr_mean_fused,17.47534518,15.33219761
subject_4,standing,patch,resp_modality,rr_mean_fused,18.54475385,21.42177087
subject_4,standing,patch,resp_modality,rr_mean_fused,17.7591069,17.82531194
subject_4,standing,patch,resp_modality,rr_mean_fused,16.07289513,11.83431953
subject_4,standing,patch,lead2,mean_hr,81.68132507,78.93409111
subject_4,standing,patch,lead2,mean_hr,75.52556758,86.81632317
subject_4,standing,patch,lead2,mean_hr,81.58166897,93.62217254
subject_4,standing,patch,lead2,mean_hr,80.59110759,90.54496767
subject_4,standing,patch,lead2,mean_hr,78.61436107,91.278015
subject_4,standing,patch,lead2,mean_hr,82.76756272,90.39915952
subject_4,standing,patch,lead2,mean_hr,80.75740906,97.13585857
subject_4,standing,patch,lead2,mean_hr,84.323284,93.15796938
subject_4,standing,patch,lead2,mean_hr,82.38277245,92.64454214
subject_4,standing,patch,lead2,mean_hr,93.37691827,97.79314998
subject_4,standing,patch,lead2,mean_hr,86.67168889,86.0163693
subject_4,standing,patch,lead2,mean_hr,88.94858579,82.87024957
subject_4,standing,patch,lead2,rmssd,27.10249905,24.59268184
subject_4,standing,patch,lead2,rmssd,38.91871872,32.40650889
subject_4,standing,patch,lead2,rmssd,27.7652497,15.21133181
subject_4,standing,patch,lead2,rmssd,46.35044376,26.98147513
subject_4,standing,patch,lead2,rmssd,26.19923663,22.33084563
subject_4,standing,patch,lead2,rmssd,19.70694386,20.33060091
subject_4,standing,patch,lead2,rmssd,29.82616301,12.74604011
subject_4,standing,patch,lead2,rmssd,27.94800367,27.9560094
subject_4,standing,patch,lead2,rmssd,38.64994414,21.54065923
subject_4,standing,patch,lead2,rmssd,18.56381924,12.45298852
subject_4,standing,patch,lead2,rmssd,31.55946768,32.06810934
subject_4,standing,patch,lead2,rmssd,23.47919776,34.80229877
subject_4,standing,patch,lead2,snr,0.890183808,0.894709949
subject_4,standing,patch,lead2,snr,0.905061395,0.878898487
subject_4,standing,patch,lead2,snr,0.896477088,0.873160231
subject_4,standing,patch,lead2,snr,0.899257089,0.877173924
subject_4,standing,patch,lead2,snr,0.903078424,0.87470321
subject_4,standing,patch,lead2,snr,0.894116924,0.876555643
subject_4,standing,patch,lead2,snr,0.896651444,0.871714619
subject_4,standing,patch,lead2,snr,0.89156927,0.877606036
subject_4,standing,patch,lead2,snr,0.895294277,0.878351134
