subject,activity,configuration,modality,metric,device,reference
subject_4,walking,patch,gyry_ribs_imu,resp_rate_mean,,12.15756200356622
subject_4,walking,patch,gyry_ribs_imu,spi_mean,0.6570085272914733,0.33266102851793644
subject_4,walking,patch,gyry_ribs_imu,spi_mean,0.6971097562469762,0.35501519567211176
subject_4,walking,patch,gyry_ribs_imu,spi_mean,0.6124865057890244,0.3707490868677204
subject_4,walking,patch,gyry_ribs_imu,spi_mean,0.729135029981546,0.28097713069136615
subject_4,walking,patch,resp_modality,rr_impedance_pneumography,19.02173913043478,11.20866803661498
subject_4,walking,patch,resp_modality,rr_impedance_pneumography,21.86588921282799,21.524234693877553
subject_4,walking,patch,resp_modality,rr_impedance_pneumography,21.359914560341757,21.008403361344538
subject_4,walking,patch,resp_modality,rr_impedance_pneumography,14.5044319097502,12.15756200356622
subject_4,walking,patch,resp_modality,rr_gyry_ribs_imu,,11.20866803661498
subject_4,walking,patch,resp_modality,rr_gyry_ribs_imu,,21.524234693877553
subject_4,walking,patch,resp_modality,rr_gyry_ribs_imu,,21.008403361344538
subject_4,walking,patch,resp_modality,rr_gyry_ribs_imu,,12.15756200356622
subject_4,walking,patch,resp_modality,rr_mean_fused,19.02173913043478,11.20866803661498
subject_4,walking,patch,resp_modality,rr_mean_fused,21.86588921282799,21.524234693877553
subject_4,walking,patch,resp_modality,rr_mean_fused,21.359914560341757,21.008403361344538
subject_4,walking,patch,resp_modality,rr_mean_fused,14.5044319097502,12.15756200356622
subject_4,walking,patch,lead2,mean_hr,87.38337720339406,85.81158931270572
subject_4,walking,patch,lead2,mean_hr,95.18416362379594,94.8144331011753
subject_4,walking,patch,lead2,mean_hr,100.36175319508384,100.93915494722546
subject_4,walking,patch,lead2,mean_hr,99.59711175361586,99.71071998443063
subject_4,walking,patch,lead2,mean_hr,95.79002160009595,95.91871654368116
subject_4,walking,patch,lead2,mean_hr,101.02393161706046,97.66282757174703
subject_4,walking,patch,lead2,mean_hr,102.83451913649736,102.55957049973539
subject_4,walking,patch,lead2,mean_hr,107.84757819609712,104.55188315595319
subject_4,walking,patch,lead2,mean_hr,99.36589237278586,101.49804599796082
subject_4,walking,patch,lead2,mean_hr,86.32850016488099,88.13558768818228
subject_4,walking,patch,lead2,mean_hr,91.41279851157955,91.29890434552944
subject_4,walking,patch,lead2,mean_hr,92.24496677642612,91.64465157306952
subject_4,walking,patch,lead2,mean_hr,99.76588139822223,102.6102996499601
subject_4,walking,patch,lead2,rmssd,182.70924078071877,25.894892441279893
subject_4,walking,patch,lead2,rmssd,21.540659228538015,23.005016175407686
subject_4,walking,patch,lead2,rmssd,18.229308607506,9.9713876380658
subject_4,walking,patch,lead2,rmssd,19.42016624910449,13.541957590563316
subject_4,walking,patch,lead2,rmssd,14.633996246885065,20.784609690826528
subject_4,walking,patch,lead2,rmssd,13.722524997524776,14.759612252567946
subject_4,walking,patch,lead2,rmssd,10.309496315810694,10.743768958264667
subject_4,walking,patch,lead2,rmssd,9.237604307034012,7.933053216343208
subject_4,walking,patch,lead2,rmssd,19.390719429665317,18.60875370049575
subject_4,walking,patch,lead2,rmssd,39.52444583016716,44.60194315647395
subject_4,walking,patch,lead2,rmssd,20.396078054371138,16.97056274847714
subject_4,walking,patch,lead2,rmssd,21.817424229271428,21.756225162774292
subject_4,walking,patch,lead2,rmssd,17.53364113436144,17.663521732655695
subject_4,walking,patch,lead2,snr,0.9346879243915996,0.8886373338148429
subject_4,walking,patch,lead2,snr,0.8580348577003915,0.8757688569244325
subject_4,walking,patch,lead2,snr,0.8603015607839624,0.8688582277579107
subject_4,walking,patch,lead2,snr,0.866779268637541,0.8710300429677658
subject_4,walking,patch,lead2,snr,0.8631685079864131,0.8759831965138851
subject_4,walking,patch,lead2,snr,0.8646437420679494,0.872807108358564
subject_4,walking,patch,lead2,snr,0.8534773724315086,0.8667369207042596
subject_4,walking,patch,lead2,snr,0.860767680916147,0.8567063848598816
subject_4,walking,patch,lead2,snr,0.8634879009800086,0.8618789754081867
subject_4,walking,patch,lead2,snr,0.8799559679915636,0.8796770685672638
subject_4,walking,patch,lead2,snr,0.8745596723984003,0.882926632464426
subject_4,walking,patch,lead2,snr,0.8723916843009599,0.8742564502774249
subject_4,walking,patch,lead2,snr,0.8632413939644331,0.8682963074159883
subject_4,walking,patch,impedance_pneumography,resp_rate_mean,19.02173913043478,11.20866803661498
subject_4,walking,patch,impedance_pneumography,resp_rate_mean,21.86588921282799,21.524234693877553
subject_4,walking,patch,impedance_pneumography,resp_rate_mean,21.359914560341757,21.008403361344538
subject_4,walking,patch,impedance_pneumography,resp_rate_mean,14.5044319097502,12.15756200356622
subject_4,walking,patch,impedance_pneumography,spi_mean,0.4455503847421185,0.33266102851793644
subject_4,walking,patch,impedance_pneumography,spi_mean,0.511986620266117,0.35501519567211176
subject_4,walking,patch,impedance_pneumography,spi_mean,0.5280008030117643,0.3707490868677204
subject_4,walking,patch,impedance_pneumography,spi_mean,0.3892211676441698,0.28097713069136615
subject_4,walking,patch,gyry_ribs_imu,resp_rate_mean,,11.20866803661498
subject_4,walking,patch,gyry_ribs_imu,resp_rate_mean,,21.524234693877553
subject_4,walking,patch,gyry_ribs_imu,resp_rate_mean,,21.008403361344538
subject_4,walking,patch,gyry_ribs_imu,resp_rate_mean,,12.15756200356622
subject_4,walking,patch,gyry_ribs_imu,spi_mean,0.6570085272914733,0.33266102851793644
subject_4,walking,patch,gyry_ribs_imu,spi_mean,0.6971097562469762,0.35501519567211176
subject_4,walking,patch,gyry_ribs_imu,spi_mean,0.6124865057890244,0.3707490868677204
subject_4,walking,patch,gyry_ribs_imu,spi_mean,0.729135029981546,0.28097713069136615
subject_4,walking,patch,resp_modality,rr_impedance_pneumography,19.02173913043478,11.20866803661498
subject_4,walking,patch,resp_modality,rr_impedance_pneumography,21.86588921282799,21.524234693877553
subject_4,walking,patch,resp_modality,rr_impedance_pneumography,21.359914560341757,21.008403361344538
subject_4,walking,patch,resp_modality,rr_impedance_pneumography,14.5044319097502,12.15756200356622
subject_4,walking,patch,resp_modality,rr_gyry_ribs_imu,,11.20866803661498
subject_4,walking,patch,resp_modality,rr_gyry_ribs_imu,,21.524234693877553
subject_4,walking,patch,resp_modality,rr_gyry_ribs_imu,,21.008403361344538
subject_4,walking,patch,resp_modality,rr_gyry_ribs_imu,,12.15756200356622
subject_4,walking,patch,resp_modality,rr_mean_fused,19.02173913043478,11.20866803661498
subject_4,walking,patch,resp_modality,rr_mean_fused,21.86588921282799,21.524234693877553
subject_4,walking,patch,resp_modality,rr_mean_fused,21.359914560341757,21.008403361344538
subject_4,walking,patch,resp_modality,rr_mean_fused,14.5044319097502,12.15756200356622
subject_4,laying,wire,lead2,mean_hr,72.9543698492146,72.90806254223588
subject_4,laying,wire,lead2,mean_hr,71.40754962599681,71.2870132531537
subject_4,laying,wire,lead2,mean_hr,69.55288311883346,69.52164237436685
subject_4,laying,wire,lead2,mean_hr,66.35703149313093,66.28685538539398
subject_4,laying,wire,lead2,mean_hr,69.93254893289193,69.80487848705334
subject_4,laying,wire,lead2,mean_hr,66.79345142289945,66.76685850725218
subject_4,laying,wire,lead2,mean_hr,70.52921607681905,70.45167408219945
subject_4,laying,wire,lead2,mean_hr,75.7482314063036,75.67511082275828
subject_4,laying,wire,lead2,mean_hr,68.91541716155837,68.84290009696706
subject_4,laying,wire,lead2,mean_hr,66.84016758926943,66.74230615657365
subject_4,laying,wire,lead2,mean_hr,70.39137326317508,70.35119848677753
subject_4,laying,wire,lead2,mean_hr,73.37106863086413,73.29291249243904
subject_4,laying,wire,lead2,mean_hr,75.05498448001792,74.92284788564176
subject_4,laying,wire,lead2,mean_hr,76.01078385509669,75.61470535942543
subject_4,laying,wire,lead2,mean_hr,74.21011986434763,74.1190757602758
subject_4,laying,wire,lead2,rmssd,39.61817764612603,35.077058029430006
subject_4,laying,wire,lead2,rmssd,51.068581339214816,49.09175083453431
subject_4,laying,wire,lead2,rmssd,57.8426985692903,58.40852297015869
subject_4,laying,wire,lead2,rmssd,50.0999001995014,48.16637831516918
subject_4,laying,wire,lead2,rmssd,36.974465663632124,36.974465663632124
subject_4,laying,wire,lead2,rmssd,32.41398874971525,33.333333333333336
subject_4,laying,wire,lead2,rmssd,25.65151067676132,23.62202362203543
subject_4,laying,wire,lead2,rmssd,28.02855686616776,29.556725123057866
subject_4,laying,wire,lead2,rmssd,41.78516483155236,39.89987468652001
subject_4,laying,wire,lead2,rmssd,30.56141357987225,30.331501776206203
subject_4,laying,wire,lead2,rmssd,42.833009077890694,41.675998954900756
subject_4,laying,wire,lead2,rmssd,48.09250345832382,46.95151163109069
subject_4,laying,wire,lead2,rmssd,24.851559307214508,26.107470195329153
subject_4,laying,wire,lead2,rmssd,27.39018477889885,26.04611295375953
subject_4,laying,wire,lead2,rmssd,69.16646586316233,70.8237248385031
subject_4,laying,wire,lead2,snr,0.8534881739948972,0.8938864828140067
subject_4,laying,wire,lead2,snr,0.8702320745834792,0.8957462210328826
subject_4,laying,wire,lead2,snr,0.8806833590516362,0.9023560679880516
subject_4,laying,wire,lead2,snr,0.88477128572622,0.9055612535405672
subject_4,laying,wire,lead2,snr,0.8794340959795538,0.8982605038285197
subject_4,laying,wire,lead2,snr,0.8843607325545175,0.9041267201406386
subject_4,laying,wire,lead2,snr,0.8755953807592202,0.8975870365889023
subject_4,laying,wire,lead2,snr,0.8661533474914829,0.8890258702797953
subject_4,laying,wire,lead2,snr,0.8807693991821332,0.9004413800726749
subject_4,laying,wire,lead2,snr,0.8832475467388742,0.9025653030953471
subject_4,laying,wire,lead2,snr,0.8760469940341952,0.8966971480382114
subject_4,laying,wire,lead2,snr,0.8707533240789709,0.889888908286533
subject_4,laying,wire,lead2,snr,0.8704882994773488,0.8901672128807167
subject_4,laying,wire,lead2,snr,0.8652287574020829,0.889227219709542
subject_4,laying,wire,lead2,snr,0.8664853369258549,0.8889785554105605
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,17.17931937172775,17.49611197511664
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,19.796380090497735,19.172391755871548
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,14.242759930368727,13.286093888396811
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,19.14486279514997,23.984649824112566
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,21.22641509433962,22.429906542056077
subject_4,laying,wire,impedance_pneumography,spi_mean,0.22534916696645466,0.4775198520321177
subject_4,laying,wire,impedance_pneumography,spi_mean,0.30843719521287827,0.7635140064799435
subject_4,laying,wire,impedance_pneumography,spi_mean,0.23286388940991076,0.6254563823179152
subject_4,laying,wire,impedance_pneumography,spi_mean,0.3885569518760686,0.8251769713312889
subject_4,laying,wire,impedance_pneumography,spi_mean,0.28006772831095134,0.49288401104184726
subject_4,laying,wire,gyry_ribs_imu,resp_rate_mean,19.052803483941208,17.49611197511664
subject_4,laying,wire,gyry_ribs_imu,resp_rate_mean,18.954351603222243,19.172391755871548
subject_4,laying,wire,gyry_ribs_imu,resp_rate_mean,14.215763702416679,13.286093888396811
subject_4,laying,wire,gyry_ribs_imu,resp_rate_mean,21.25314861460957,23.984649824112566
subject_4,laying,wire,gyry_ribs_imu,resp_rate_mean,21.156558533145272,22.429906542056077
subject_4,laying,wire,gyry_ribs_imu,spi_mean,0.5992823291473571,0.4775198520321177
subject_4,laying,wire,gyry_ribs_imu,spi_mean,0.6074043714432,0.7635140064799435
subject_4,laying,wire,gyry_ribs_imu,spi_mean,0.43620205710547155,0.6254563823179152
subject_4,laying,wire,gyry_ribs_imu,spi_mean,0.5451210937858915,0.8251769713312889
subject_4,laying,wire,gyry_ribs_imu,spi_mean,0.40334047154838293,0.49288401104184726
subject_4,laying,wire,resp_modality,rr_impedance_pneumography,17.17931937172775,17.49611197511664
subject_4,laying,wire,resp_modality,rr_impedance_pneumography,19.796380090497735,19.172391755871548
subject_4,laying,wire,resp_modality,rr_impedance_pneumography,14.242759930368727,13.286093888396811
subject_4,laying,wire,resp_modality,rr_impedance_pneumography,19.14486279514997,23.984649824112566
subject_4,laying,wire,resp_modality,rr_impedance_pneumography,21.22641509433962,22.429906542056077
subject_4,laying,wire,resp_modality,rr_gyry_ribs_imu,19.052803483941208,17.49611197511664
subject_4,laying,wire,resp_modality,rr_gyry_ribs_imu,18.954351603222243,19.172391755871548
subject_4,laying,wire,resp_modality,rr_gyry_ribs_imu,14.215763702416679,13.286093888396811
subject_4,laying,wire,resp_modality,rr_gyry_ribs_imu,21.25314861460957,23.984649824112566
subject_4,laying,wire,resp_modality,rr_gyry_ribs_imu,21.156558533145272,22.429906542056077
subject_4,laying,wire,resp_modality,rr_mean_fused,18.11606142783448,17.49611197511664
subject_4,laying,wire,resp_modality,rr_mean_fused,19.37536584685999,19.172391755871548
subject_4,laying,wire,resp_modality,rr_mean_fused,14.229261816392704,13.286093888396811
subject_4,laying,wire,resp_modality,rr_mean_fused,20.19900570487977,23.984649824112566
subject_4,laying,wire,resp_modality,rr_mean_fused,21.191486813742447,22.429906542056077
subject_4,laying,wire,lead2,mean_hr,72.9543698492146,72.90806254223588
subject_4,laying,wire,lead2,mean_hr,71.40754962599681,71.2870132531537
subject_4,laying,wire,lead2,mean_hr,69.55288311883346,69.52164237436685
subject_4,laying,wire,lead2,mean_hr,66.35703149313093,66.28685538539398
subject_4,laying,wire,lead2,mean_hr,69.93254893289193,69.80487848705334
subject_4,laying,wire,lead2,mean_hr,66.79345142289945,66.76685850725218
subject_4,laying,wire,lead2,mean_hr,70.52921607681905,70.45167408219945
subject_4,laying,wire,lead2,mean_hr,75.7482314063036,75.67511082275828
subject_4,laying,wire,lead2,mean_hr,68.91541716155837,68.84290009696706
subject_4,laying,wire,lead2,mean_hr,66.84016758926943,66.74230615657365
subject_4,laying,wire,lead2,mean_hr,70.39137326317508,70.35119848677753
subject_4,laying,wire,lead2,mean_hr,73.37106863086413,73.29291249243904
subject_4,laying,wire,lead2,mean_hr,75.05498448001792,74.92284788564176
subject_4,laying,wire,lead2,mean_hr,76.01078385509669,75.61470535942543
subject_4,laying,wire,lead2,mean_hr,74.21011986434763,74.1190757602758
subject_4,laying,wire,lead2,rmssd,39.61817764612603,35.077058029430006
subject_4,laying,wire,lead2,rmssd,51.068581339214816,49.09175083453431
subject_4,laying,wire,lead2,rmssd,57.8426985692903,58.40852297015869
subject_4,laying,wire,lead2,rmssd,50.0999001995014,48.16637831516918
subject_4,laying,wire,lead2,rmssd,36.974465663632124,36.974465663632124
subject_4,laying,wire,lead2,rmssd,32.41398874971525,33.333333333333336
subject_4,laying,wire,lead2,rmssd,25.65151067676132,23.62202362203543
subject_4,laying,wire,lead2,rmssd,28.02855686616776,29.556725123057866
subject_4,laying,wire,lead2,rmssd,41.78516483155236,39.89987468652001
subject_4,laying,wire,lead2,rmssd,30.56141357987225,30.331501776206203
subject_4,laying,wire,lead2,rmssd,42.833009077890694,41.675998954900756
subject_4,laying,wire,lead2,rmssd,48.09250345832382,46.95151163109069
subject_4,laying,wire,lead2,rmssd,24.851559307214508,26.107470195329153
subject_4,laying,wire,lead2,rmssd,27.39018477889885,26.04611295375953
subject_4,laying,wire,lead2,rmssd,69.16646586316233,70.8237248385031
subject_4,laying,wire,lead2,snr,0.8534881739948972,0.8938864828140067
subject_4,laying,wire,lead2,snr,0.8702320745834792,0.8957462210328826
subject_4,laying,wire,lead2,snr,0.8806833590516362,0.9023560679880516
subject_4,laying,wire,lead2,snr,0.88477128572622,0.9055612535405672
subject_4,laying,wire,lead2,snr,0.8794340959795538,0.8982605038285197
subject_4,laying,wire,lead2,snr,0.8843607325545175,0.9041267201406386
subject_4,laying,wire,lead2,snr,0.8755953807592202,0.8975870365889023
subject_4,laying,wire,lead2,snr,0.8661533474914829,0.8890258702797953
subject_4,laying,wire,lead2,snr,0.8807693991821332,0.9004413800726749
subject_4,laying,wire,lead2,snr,0.8832475467388742,0.9025653030953471
subject_4,laying,wire,lead2,snr,0.8760469940341952,0.8966971480382114
subject_4,laying,wire,lead2,snr,0.8707533240789709,0.889888908286533
subject_4,laying,wire,lead2,snr,0.8704882994773488,0.8901672128807167
subject_4,laying,wire,lead2,snr,0.8652287574020829,0.889227219709542
subject_4,laying,wire,lead2,snr,0.8664853369258549,0.8889785554105605
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,17.17931937172775,17.49611197511664
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,19.796380090497735,19.172391755871548
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,14.242759930368727,13.286093888396811
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,19.14486279514997,23.984649824112566
subject_4,laying,wire,impedance_pneumography,resp_rate_mean,21.22641509433962,22.429906542056077
subject_4,laying,wire,impedance_pneumography,spi_mean,0.22534916696645466,0.4775198520321177
subject_4,laying,wire,impedance_pneumography,spi_mean,0.30843719521287827,0.7635140064799435
