subject,activity,configuration,modality,metric,device,reference
subject_4,laying,patch,lead1,snr,0.9068392458930377,0.8998236011666264
subject_4,laying,patch,lead1,snr,0.9093639488648199,0.9050206025808679
subject_4,laying,patch,lead1,snr,0.9093393619796313,0.9040193170421081
subject_4,laying,patch,lead1,snr,0.9088100825121811,0.9022673052218001
subject_4,laying,patch,lead1,snr,0.9130031118584948,0.9051818617481197
subject_4,laying,patch,lead1,snr,0.9093718827783233,0.9048929676408525
subject_4,laying,patch,lead1,snr,0.9087767655050036,0.9024632815871236
subject_4,laying,patch,lead1,snr,0.9122895073865968,0.9072104720727123
subject_4,laying,patch,lead1,snr,0.9057021422726083,0.9051576560850231
subject_4,laying,patch,lead1,snr,0.9050207029660398,0.8993428207478881
subject_4,laying,patch,lead1,snr,0.9083401427338585,0.9004964333147712
subject_4,laying,patch,lead1,snr,0.9093193432312708,0.9021658301463247
subject_4,laying,patch,lead1,snr,0.9119739469018852,0.9037063048990303
subject_4,laying,patch,lead1,snr,0.908154625733509,0.9025787955824985
subject_4,laying,patch,lead1,snr,0.9063614824641619,0.9018924108549897
subject_4,laying,patch,lead1,snr,0.9063195738898504,0.899772000747469
subject_4,laying,patch,lead1,snr,0.9061418368407685,0.8977520154684298
subject_4,laying,patch,lead1,snr,0.9059604655237345,0.8997283122092152
subject_4,laying,patch,lead1,snr,0.9057372962046104,0.9020215271407105
subject_4,laying,patch,lead1,snr,0.9055581785054391,0.900024492932612
subject_4,laying,patch,lead1,snr,0.9050727220710014,0.899374105039903
subject_4,laying,patch,lead1,snr,0.9116405285138849,0.9046371395666922
subject_4,laying,patch,lead1,snr,0.9110955352192365,0.9059044097947067
subject_4,laying,patch,lead1,snr,0.9076258939949418,0.903454093180114
subject_4,laying,patch,lead2,mean_hr,72.63389896128749,72.56029020860146
subject_4,laying,patch,lead2,mean_hr,72.20309988888178,72.13446400625011
subject_4,laying,patch,lead2,mean_hr,70.57883641918684,70.50497881927171
subject_4,laying,patch,lead2,mean_hr,74.86564044983587,74.74790731628676
subject_4,laying,patch,lead2,mean_hr,77.99238083915914,77.9443519449764
subject_4,laying,patch,lead2,mean_hr,70.80307719172825,70.73686377165352
subject_4,laying,patch,lead2,mean_hr,69.28031774619686,69.21318862340692
subject_4,laying,patch,lead2,mean_hr,68.6041785570388,68.56842649447033
subject_4,laying,patch,lead2,mean_hr,68.48023380159704,68.37839849215972
subject_4,laying,patch,lead2,mean_hr,68.4997809289127,68.4721040907477
subject_4,laying,patch,lead2,mean_hr,68.5701161695842,68.43719931492846
subject_4,laying,patch,lead2,mean_hr,69.59782655485546,69.57748245054239
subject_4,laying,patch,lead2,mean_hr,64.74796423982217,64.6875586235575
subject_4,laying,patch,lead2,mean_hr,71.09562848173263,71.07301383022
subject_4,laying,patch,lead2,mean_hr,72.80755429904056,73.84220377748206
subject_4,laying,patch,lead2,mean_hr,67.4225553110054,67.33901169100352
subject_4,laying,patch,lead2,mean_hr,69.92154993489363,69.89762712693818
subject_4,laying,patch,lead2,mean_hr,69.86635538825712,69.80268051321755
subject_4,laying,patch,lead2,mean_hr,69.91809902624327,69.89152647079325
subject_4,laying,patch,lead2,mean_hr,71.17055564507491,71.10200383660757
subject_4,laying,patch,lead2,mean_hr,71.6760542141338,71.60594303429302
subject_4,laying,patch,lead2,mean_hr,74.14385016674699,74.07069283367362
subject_4,laying,patch,lead2,mean_hr,74.11833740773338,73.90327261227704
subject_4,laying,patch,lead2,mean_hr,72.0000471575255,71.75004419727578
subject_4,laying,patch,lead2,mean_hr,71.57933063205135,71.54651862888755
subject_4,laying,patch,lead2,mean_hr,69.76071066721869,70.927553239752
subject_4,laying,patch,lead2,mean_hr,69.7993555036525,69.74654319571191
subject_4,laying,patch,lead2,mean_hr,66.20443081995103,66.11480668949744
subject_4,laying,patch,lead2,mean_hr,68.57004276708977,68.51344058649335
subject_4,laying,patch,lead2,rmssd,19.910912697424106,18.427033281447002
subject_4,laying,patch,lead2,rmssd,7.7746025264604,10.241527663824812
subject_4,laying,patch,lead2,rmssd,9.797958971132712,10.099504938362077
subject_4,laying,patch,lead2,rmssd,47.44119166575252,46.53314231097373
subject_4,laying,patch,lead2,rmssd,88.80540524089736,88.20884309410253
subject_4,laying,patch,lead2,rmssd,73.39391437078872,73.28483244619358
subject_4,laying,patch,lead2,rmssd,37.26183629995232,36.12324582438418
subject_4,laying,patch,lead2,rmssd,36.66060555964672,37.70941526992961
subject_4,laying,patch,lead2,rmssd,33.31666249791537,34.49637662132068
subject_4,laying,patch,lead2,rmssd,34.33171517222329,35.09985754956849
subject_4,laying,patch,lead2,rmssd,45.489925624618614,44.14118761932493
subject_4,laying,patch,lead2,rmssd,60.481402100149765,62.03224967708329
subject_4,laying,patch,lead2,rmssd,39.774363602702685,40.049968789001575
subject_4,laying,patch,lead2,rmssd,36.8057966449127,38.57460304397182
subject_4,laying,patch,lead2,rmssd,90.51948838663294,100.09995004993759
subject_4,laying,patch,lead2,rmssd,29.79932885150268,32.09361307176243
subject_4,laying,patch,lead2,rmssd,47.77726097911711,49.746021616473676
subject_4,laying,patch,lead2,rmssd,40.06661120351125,40.243702060764186
subject_4,laying,patch,lead2,rmssd,44.04038550643666,45.3921187481312
subject_4,laying,patch,lead2,rmssd,37.52332607858744,37.02251567177286
subject_4,laying,patch,lead2,rmssd,25.716402029314548,25.81988897471611
subject_4,laying,patch,lead2,rmssd,37.68878406694019,38.134265722866914
subject_4,laying,patch,lead2,rmssd,79.43131204590122,76.3256182418459
subject_4,laying,patch,lead2,rmssd,57.78119648005453,56.28498911788115
subject_4,laying,patch,lead2,rmssd,57.758116312774604,59.262129560116215
subject_4,laying,patch,lead2,rmssd,62.51399843235114,61.28983965099309
subject_4,laying,patch,lead2,rmssd,59.89620652057654,61.013659672786936
subject_4,laying,patch,lead2,rmssd,57.758116312774604,59.94997914928745
subject_4,laying,patch,lead2,rmssd,41.52107898405339,45.2990066116245
subject_4,laying,patch,lead2,snr,0.8760043315262069,0.8873054389307709
subject_4,laying,patch,lead2,snr,0.8886201865624186,0.8968786982336042
subject_4,laying,patch,lead2,snr,0.8969117157951845,0.901699272200217
subject_4,laying,patch,lead2,snr,0.8882031175721291,0.8924026186796802
subject_4,laying,patch,lead2,snr,0.8841347193410177,0.8873450807281903
subject_4,laying,patch,lead2,snr,0.8884216373233311,0.8923824521454039
subject_4,laying,patch,lead2,snr,0.893686913055079,0.8971185731836558
subject_4,laying,patch,lead2,snr,0.8940231410750127,0.8971632132669514
subject_4,laying,patch,lead2,snr,0.8933015614884123,0.8978192866572802
subject_4,laying,patch,lead2,snr,0.8975967638501986,0.9022752024805697
subject_4,laying,patch,lead2,snr,0.8928873950996413,0.8973232739783487
subject_4,laying,patch,lead2,snr,0.8924014763336661,0.8967686331371183
subject_4,laying,patch,lead2,snr,0.9003749603646292,0.9047946718217239
subject_4,laying,patch,lead2,snr,0.8931733874016801,0.8986184737575091
subject_4,laying,patch,lead2,snr,0.8878424619871225,0.892704547042018
subject_4,laying,patch,lead2,snr,0.8905308710082189,0.8953903385106978
subject_4,laying,patch,lead2,snr,0.8921140879283855,0.897879286242384
subject_4,laying,patch,lead2,snr,0.8948899461215227,0.8988633702595118
subject_4,laying,patch,lead2,snr,0.8910277103668618,0.8940677975433702
subject_4,laying,patch,lead2,snr,0.887380033494308,0.8907790720620047
subject_4,laying,patch,lead2,snr,0.8863494745756215,0.8901272589910735
subject_4,laying,patch,lead2,snr,0.8878744305090921,0.8913332111024503
subject_4,laying,patch,lead2,snr,0.8866254569004155,0.8905674583451828
subject_4,laying,patch,lead2,snr,0.8851195795686441,0.8901457116503549
subject_4,laying,patch,lead2,snr,0.8868608200070004,0.8925410030725779
subject_4,laying,patch,lead2,snr,0.8874415282867246,0.8938375555069339
subject_4,laying,patch,lead2,snr,0.8951669749287477,0.8981859494026004
subject_4,laying,patch,lead2,snr,0.8942567770313973,0.897879862015212
subject_4,laying,patch,lead2,snr,0.8909901667567797,0.8983773158027111
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,19.388787431548106,18.768219087200013
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,20.156119683929546,19.962023262642415
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,18.93834481290131,19.52324451007467
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,21.205664247592466,20.15803768690173
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,22.46187704050047,24.24840016362245
subject_4,laying,patch,impedance_pneumography,resp_rate_mean,18.685906310377487,21.09687594671106
subject_4,laying,patch,impedance_pneumography,spi,0.35852026415738575,0.6883629429215486
subject_4,laying,patch,impedance_pneumography,spi,0.32566011051840743,0.7326442641532621
subject_4,laying,patch,impedance_pneumography,spi,0.27162582934692475,0.6735690435496202
subject_4,laying,patch,impedance_pneumography,spi,0.3211962168892065,0.7008641126228656
subject_4,laying,patch,impedance_pneumography,spi,0.38837602025848494,0.788482398684566
subject_4,laying,patch,impedance_pneumography,spi,0.3098044367129268,0.6379309250940947
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,19.63066212148638,18.768219087200013
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,20.025476115548255,19.962023262642415
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,19.700518706246022,19.52324451007467
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,20.556724910213,20.15803768690173
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,24.29549150850398,24.24840016362245
subject_4,laying,patch,gyry_ribs_imu,resp_rate_mean,21.131011264824153,21.09687594671106
subject_4,laying,patch,gyry_ribs_imu,spi,0.6500191646649449,0.6883629429215486
subject_4,laying,patch,gyry_ribs_imu,spi,0.6398254816221712,0.7326442641532621
subject_4,laying,patch,gyry_ribs_imu,spi,0.49751541893264967,0.6735690435496202
subject_4,laying,patch,gyry_ribs_imu,spi,0.5151896150403692,0.7008641126228656
subject_4,laying,patch,gyry_ribs_imu,spi,0.6970899348181919,0.788482398684566
subject_4,laying,patch,gyry_ribs_imu,spi,0.5474208257485865,0.6379309250940947
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,19.388787431548106,18.768219087200013
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,20.156119683929546,19.962023262642415
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,18.93834481290131,19.52324451007467
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,21.205664247592466,20.15803768690173
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,22.46187704050047,24.24840016362245
subject_4,laying,patch,resp_modality,rr_impedance_pneumography,18.685906310377487,21.09687594671106
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,19.63066212148638,18.768219087200013
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,20.025476115548255,19.962023262642415
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,19.700518706246022,19.52324451007467
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,20.556724910213,20.15803768690173
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,24.29549150850398,24.24840016362245
subject_4,laying,patch,resp_modality,rr_gyry_ribs_imu,21.131011264824153,21.09687594671106
subject_4,laying,patch,resp_modality,rr_mean_fused,19.550037224840292,18.768219087200013
subject_4,laying,patch,resp_modality,rr_mean_fused,20.069023971675353,19.962023262642415
subject_4,laying,patch,resp_modality,rr_mean_fused,19.446460741797782,19.52324451007467
subject_4,laying,patch,resp_modality,rr_mean_fused,20.77303802267282,20.15803768690173
subject_4,laying,patch,resp_modality,rr_mean_fused,23.684286685836142,24.24840016362245
subject_4,laying,patch,resp_modality,rr_mean_fused,20.3159762800086,21.09687594671106
subject_4,walking,patch,lead1,mean_hr,86.09713129652546,85.86289777832324
subject_4,walking,patch,lead1,mean_hr,92.49434064138441,89.90546066461366
subject_4,walking,patch,lead1,mean_hr,95.36591420641015,94.8180308646089
subject_4,walking,patch,lead1,mean_hr,98.98266148271442,96.66422654316925
subject_4,walking,patch,lead1,mean_hr,100.20931250497149,100.93915494722546
subject_4,walking,patch,lead1,mean_hr,98.14926843525508,98.69483864818271
subject_4,walking,patch,lead1,mean_hr,100.48711416644379,99.71071998443063
subject_4,walking,patch,lead1,mean_hr,97.53677539622264,97.82920249595016
subject_4,walking,patch,lead1,mean_hr,95.95921308417141,95.91871654368114
subject_4,walking,patch,lead1,mean_hr,95.21377706180681,94.84257572894555
subject_4,walking,patch,lead1,mean_hr,100.43072695578262,97.66084408879922
subject_4,walking,patch,lead1,mean_hr,101.42330235557988,101.19750082141601
subject_4,walking,patch,lead1,mean_hr,102.8287241864391,102.51389753855342
subject_4,walking,patch,lead1,mean_hr,102.30686999727979,102.87018471930445
subject_4,walking,patch,lead1,mean_hr,107.84841228567166,104.55188315595319
subject_4,walking,patch,lead1,mean_hr,107.36849874789935,109.27244844530892
subject_4,walking,patch,lead1,mean_hr,99.42485937348931,101.43265037577707
subject_4,walking,patch,lead1,mean_hr,93.93061749341246,96.84720766334551
subject_4,walking,patch,lead1,mean_hr,86.39188022896047,88.1337691685854
subject_4,walking,patch,lead1,mean_hr,89.77086460160672,87.95358950309264
subject_4,walking,patch,lead1,mean_hr,91.09299018521195,91.29985342788278
subject_4,walking,patch,lead1,mean_hr,92.30367784132525,91.82772015568273
subject_4,walking,patch,lead1,mean_hr,92.35868787381105,91.64861420245482
subject_4,walking,patch,lead1,mean_hr,99.94599114209221,96.91200841040765
subject_4,walking,patch,lead1,mean_hr,100.32846469159475,102.57033975469434
subject_4,walking,patch,lead1,rmssd,164.05320644673344,27.209623965862452
subject_4,walking,patch,lead1,rmssd,148.7413863052244,26.832815729997478
subject_4,walking,patch,lead1,rmssd,20.275032011736087,23.402826916684823
subject_4,walking,patch,lead1,rmssd,11.807987611298184,14.591883940159233
subject_4,walking,patch,lead1,rmssd,17.82454166912254,10.528871870107588
subject_4,walking,patch,lead1,rmssd,19.183326093250876,17.270950011094186
subject_4,walking,patch,lead1,rmssd,15.25173382325382,13.541957590563316
subject_4,walking,patch,lead1,rmssd,21.25305407917431,22.215725546073475
subject_4,walking,patch,lead1,rmssd,14.842765655621339,20.426227484064924
subject_4,walking,patch,lead1,rmssd,15.33221846560122,15.728465131239455
subject_4,walking,patch,lead1,rmssd,12.60385428577873,13.45076491962732
subject_4,walking,patch,lead1,rmssd,10.028530728448139,11.807987611298184
subject_4,walking,patch,lead1,rmssd,8.211490207542807,12.235778917350776
subject_4,walking,patch,lead1,rmssd,9.38083151964686,6.502746672423452
subject_4,walking,patch,lead1,rmssd,9.521904571390467,7.933053216343208
subject_4,walking,patch,lead1,rmssd,15.037730325196463,12.0
subject_4,walking,patch,lead1,rmssd,17.329388111173813,18.26784841502375
subject_4,walking,patch,lead1,rmssd,39.61351750641148,26.370146290542557
subject_4,walking,patch,lead1,rmssd,39.22584182228174,44.467216388406115
subject_4,walking,patch,lead1,rmssd,24.055491403558285,23.541066632202927
subject_4,walking,patch,lead1,rmssd,20.06655592438988,16.89181261242657
subject_4,walking,patch,lead1,rmssd,23.61225236055344,19.078784028338912
subject_4,walking,patch,lead1,rmssd,24.305744810007997,21.817424229271428
subject_4,walking,patch,lead1,rmssd,14.925455797704497,15.602197647401196
subject_4,walking,patch,lead1,rmssd,19.054577483558198,17.69584293394517
subject_4,walking,patch,lead1,snr,0.8844078232435917,0.8959308931364425
subject_4,walking,patch,lead1,snr,0.8771533090381489,0.8920163717049192
subject_4,walking,patch,lead1,snr,0.8886601028750465,0.8894943624959455
subject_4,walking,patch,lead1,snr,0.8874683932139613,0.8871980141242433
subject_4,walking,patch,lead1,snr,0.8915385417408975,0.8855845359822817
subject_4,walking,patch,lead1,snr,0.8948190991521231,0.8894145964781133
subject_4,walking,patch,lead1,snr,0.8945572492854885,0.8889336871521499
subject_4,walking,patch,lead1,snr,0.8933652887481088,0.891544265048431
subject_4,walking,patch,lead1,snr,0.8932007580018073,0.891650346046521
subject_4,walking,patch,lead1,snr,0.8953394580289437,0.8915150932333594
subject_4,walking,patch,lead1,snr,0.8953132737550937,0.8909935111074124
subject_4,walking,patch,lead1,snr,0.8939933154972344,0.8880546692585786
subject_4,walking,patch,lead1,snr,0.8931716123823685,0.8885097735833133
subject_4,walking,patch,lead1,snr,0.8929990826296246,0.8902818468739419
subject_4,walking,patch,lead1,snr,0.8906516488250518,0.8901134302600984
subject_4,walking,patch,lead1,snr,0.8921642437656796,0.8872393746978321
subject_4,walking,patch,lead1,snr,0.8919001438237963,0.8909639464834653
subject_4,walking,patch,lead1,snr,0.8982358584944244,0.8945616054134147
subject_4,walking,patch,lead1,snr,0.9055435151914705,0.8984168573271143
subject_4,walking,patch,lead1,snr,0.8996848467897227,0.8967898759202428
subject_4,walking,patch,lead1,snr,0.8956426694587762,0.8936774278241693
subject_4,walking,patch,lead1,snr,0.8976624931441538,0.8925534682577627
subject_4,walking,patch,lead1,snr,0.8959868028886098,0.8913551937483708
subject_4,walking,patch,lead1,snr,0.890538756100978,0.8879944223459943
